title,brackets_ratio,dot_brackets_ratio,r2,pvalue,period,year,n_brackets,length,brackets_length
Philosophical Passages,0.14782478172766617,0.06439346558927275,0.8710882618775244,0.0,1988-2004,1995,425,39973,"[7, 19, 3, 1, 2, 3, 4, 7, 19, 6, 2, 2, 5, 3, 5, 8, 7, 2, 104, 1, 2, 6, 23, 8, 10, 13, 26, 70, 1, 17, 2, 65, 12, 1, 14, 7, 1, 7, 1, 1, 15, 1, 4, 35, 3, 20, 3, 47, 7, 5, 5, 10, 12, 2, 5, 1, 1, 2, 7, 1, 8, 3, 1, 71, 3, 5, 5, 28, 1, 1, 4, 90, 6, 8, 7, 17, 26, 7, 6, 4, 63, 11, 4, 1, 10, 3, 13, 10, 58, 8, 29, 9, 20, 40, 1, 5, 6, 3, 1, 2, 3, 4, 3, 1, 1, 1, 4, 7, 66, 3, 2, 5, 8, 10, 12, 7, 20, 47, 17, 2, 36, 20, 1, 2, 6, 1, 3, 2, 8, 3, 116, 1, 21, 7, 5, 7, 26, 12, 2, 12, 1, 11, 2, 1, 2, 3, 3, 28, 13, 6, 7, 3, 58, 230, 3, 1, 1, 3, 5, 22, 13, 6, 11, 47, 11, 4, 2, 6, 6, 16, 32, 12, 8, 5, 7, 6, 4, 11, 11, 2, 1, 1, 1, 10, 15, 7, 1, 1, 1, 7, 7, 7, 1, 35, 8, 5, 27, 8, 6, 29, 23, 6, 2, 3, 1, 2, 4, 12, 5, 52, 3, 15, 7, 2, 2, 5, 5, 2, 4, 5, 2, 4, 24, 78, 6, 19, 25, 1, 1, 2, 7, 8, 9, 8, 18, 18, 48, 1, 3, 37, 27, 4, 13, 17, 70, 7, 40, 64, 19, 23, 15, 3, 3, 33, 12, 15, 28, 2, 4, 5, 1, 6, 62, 6, 1, 7, 5, 22, 2, 15, 46, 3, 1, 14, 5, 17, 49, 2, 4, 25, 5, 18, 18, 1, 36, 6, 9, 7, 9, 8, 5, 6, 4, 3, 24, 25, 13, 5, 11, 4, 8, 4, 1, 1, 31, 14, 5, 3, 5, 1, 1, 56, 45, 1, 1, 1, 8, 1, 3, 7, 11, 1, 1, 11, 2, 4, 6, 1, 11, 10, 13, 4, 32, 81, 273, 10, 47, 4, 67, 7, 1, 2, 3, 2, 12, 24, 2, 31, 14, 4, 38, 13, 5, 1, 9, 1, 5, 1, 1, 2, 11, 15, 7, 2, 5, 1, 13, 5, 20, 24, 11, 5, 2, 2, 98, 2, 7, 2, 1, 6, 7, 2, 13, 47, 2, 38, 17, 21, 2, 2, 141, 15, 13, 1, 7, 13, 1, 19, 12, 1, 2, 8, 1, 4, 16, 9, 6, 11, 7, 1, 10, 10, 7, 1, 24, 3, 12, 25, 7, 1, 4, 124, 1, 44, 5]"
Contesting Tears,0.1239454094292804,0.05588766072637041,0.8681601193777003,0.0,1988-2004,1996,877,88660,"[22, 4, 4, 2, 1, 1, 40, 8, 41, 6, 10, 10, 8, 27, 10, 7, 7, 19, 30, 22, 6, 5, 15, 7, 102, 9, 21, 38, 5, 3, 5, 14, 5, 9, 17, 12, 4, 2, 14, 11, 13, 6, 71, 3, 8, 2, 2, 5, 2, 1, 1, 10, 6, 6, 3, 2, 2, 17, 1, 10, 12, 11, 2, 8, 10, 2, 2, 9, 2, 92, 2, 7, 2, 83, 17, 9, 66, 1, 7, 4, 5, 8, 2, 24, 15, 23, 0, 7, 2, 54, 6, 3, 18, 2, 5, 1, 2, 27, 15, 3, 2, 2, 2, 2, 9, 8, 60, 21, 5, 17, 7, 4, 2, 32, 3, 22, 1, 7, 1, 1, 2, 15, 4, 103, 12, 10, 12, 35, 3, 1, 6, 5, 19, 1, 7, 17, 10, 8, 2, 2, 2, 5, 16, 1, 4, 5, 3, 3, 3, 4, 88, 1, 27, 2, 5, 30, 2, 30, 26, 40, 2, 15, 18, 1, 11, 46, 2, 4, 5, 4, 37, 12, 7, 136, 15, 4, 9, 9, 17, 44, 4, 61, 29, 8, 9, 8, 20, 4, 27, 31, 24, 9, 6, 10, 23, 7, 143, 6, 2, 49, 24, 9, 3, 4, 90, 6, 14, 2, 21, 4, 13, 16, 4, 24, 12, 12, 15, 2, 7, 22, 7, 4, 21, 7, 18, 4, 1, 33, 5, 0, 34, 2, 11, 31, 6, 2, 2, 4, 65, 20, 5, 2, 2, 2, 32, 16, 3, 8, 2, 2, 0, 0, 5, 91, 20, 4, 2, 2, 24, 1, 13, 3, 7, 9, 6, 8, 5, 1, 43, 16, 58, 3, 2, 6, 22, 2, 1, 27, 9, 1, 12, 2, 21, 7, 1, 58, 9, 15, 3, 5, 5, 2, 6, 10, 4, 60, 12, 4, 3, 2, 54, 5, 14, 12, 11, 7, 4, 5, 9, 9, 5, 11, 5, 3, 3, 4, 86, 13, 5, 5, 19, 20, 8, 8, 8, 18, 9, 9, 3, 6, 4, 5, 2, 8, 2, 84, 9, 34, 11, 6, 14, 3, 1, 2, 18, 4, 132, 10, 4, 1, 6, 5, 12, 3, 5, 4, 48, 12, 15, 4, 55, 16, 28, 3, 13, 1, 10, 0, 1, 2, 2, 3, 1, 1, 9, 26, 5, 24, 1, 5, 1, 8, 4, 1, 1, 36, 3, 34, 7, 25, 20, 4, 7, 21, 2, 5, 1, 15, 7, 36, 10, 4, 1, 5, 9, 82, 1, 17, 1, 1, 2, 11, 5, 5, 7, 3, 9, 8, 6, 11, 5, 3, 4, 19, 9, 13, 2, 5, 28, 6, 5, 13, 9, 1, 2, 1, 31, 2, 7, 23, 2, 7, 14, 12, 1, 24, 19, 26, 4, 29, 2, 15, 12, 8, 5, 1, 70, 7, 1, 1, 6, 8, 6, 3, 1, 16, 22, 4, 9, 14, 16, 4, 8, 49, 1, 8, 51, 2, 6, 6, 4, 9, 27, 8, 39, 22, 1, 2, 4, 2, 1, 8, 3, 4, 1, 7, 12, 2, 11, 1, 2, 1, 4, 5, 17, 3, 7, 6, 11, 12, 61, 2, 1, 6, 6, 70, 4, 1, 3, 4, 15, 7, 85, 18, 19, 1, 7, 58, 13, 2, 2, 43, 17, 12, 4, 11, 36, 19, 29, 9, 5, 4, 7, 2, 1, 3, 3, 20, 10, 1, 6, 22, 2, 7, 5, 2, 3, 1, 2, 3, 1, 1, 9, 8, 1, 46, 4, 3, 17, 26, 1, 1, 1, 23, 23, 2, 3, 9, 2, 26, 12, 31, 14, 29, 8, 20, 12, 11, 3, 3, 21, 16, 30, 64, 45, 39, 9, 4, 2, 12, 1, 2, 4, 16, 7, 14, 3, 8, 1, 18, 1, 26, 9, 1, 13, 21, 2, 2, 2, 3, 7, 3, 1, 14, 31, 2, 2, 12, 12, 29, 49, 6, 40, 1, 1, 5, 1, 10, 5, 8, 23, 8, 6, 5, 19, 2, 1, 1, 1, 1, 28, 4, 3, 29, 2, 5, 1, 6, 5, 38, 6, 49, 16, 1, 2, 3, 40, 26, 34, 2, 3, 1, 1, 2, 4, 4, 3, 3, 2, 1, 12, 9, 2, 1, 59, 2, 1, 1, 14, 1, 24, 10, 4, 10, 1, 3, 15, 12, 1, 2, 7, 3, 2, 4, 16, 13, 74, 1, 5, 49, 1, 100, 27, 9, 2, 16, 22, 42, 3, 20, 7, 12, 1, 2, 14, 1, 19, 3, 2, 4, 34, 6, 18, 5, 4, 32, 9, 20, 28, 5, 1, 69, 26, 1, 4, 1, 4, 15, 1, 3, 3, 7, 2, 1, 58, 0, 9, 5, 2, 2, 2, 11, 2, 1, 5, 2, 1, 2, 14, 5, 1, 20, 2, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 7, 1, 8, 40, 6, 22, 32, 4, 12, 1, 36, 17, 14, 2, 0, 0, 3, 156, 41, 21, 9, 9, 13, 6, 18, 16, 18, 7, 25, 31, 3, 33, 5, 3, 6, 12, 23, 7, 4, 3, 6, 4, 15, 46, 9, 5, 2, 2, 12, 6, 22, 10, 38, 8, 1, 15, 9, 5, 1, 14, 4, 13, 7, 8, 4, 5, 23, 5, 15, 5, 26, 5, 4, 6, 5, 5, 8, 5, 14, 12, 2, 1, 1, 1, 2, 11, 5, 5, 1, 8, 3, 3, 2]"
Cities of Words,0.10483209246366744,0.05031940438256037,0.9064473671117318,0.0,1988-2004,2004,1583,198651,"[7, 5, 3, 3, 6, 7, 7, 20, 17, 4, 17, 19, 5, 2, 7, 34, 3, 2, 2, 14, 2, 2, 14, 9, 19, 14, 14, 4, 6, 4, 19, 3, 1, 26, 21, 13, 55, 14, 13, 8, 9, 6, 8, 7, 4, 4, 4, 4, 5, 13, 33, 11, 2, 2, 19, 7, 3, 6, 15, 27, 2, 11, 8, 72, 7, 26, 27, 10, 6, 10, 2, 10, 9, 12, 27, 15, 12, 29, 16, 72, 6, 9, 84, 33, 5, 4, 12, 40, 1, 8, 2, 2, 16, 1, 19, 24, 4, 51, 11, 14, 53, 4, 2, 116, 3, 3, 2, 7, 4, 8, 31, 4, 8, 3, 81, 24, 26, 1, 12, 5, 3, 4, 6, 14, 24, 3, 3, 2, 2, 8, 2, 2, 2, 2, 2, 2, 2, 7, 3, 3, 1, 3, 2, 6, 2, 13, 11, 13, 7, 20, 14, 14, 3, 4, 85, 15, 40, 3, 14, 20, 19, 13, 44, 12, 21, 70, 6, 18, 11, 35, 67, 1, 16, 7, 11, 22, 54, 28, 2, 3, 10, 9, 6, 25, 12, 58, 8, 1, 1, 63, 2, 11, 4, 7, 67, 3, 6, 5, 5, 3, 10, 35, 6, 11, 4, 2, 8, 12, 1, 1, 1, 5, 8, 66, 1, 13, 2, 4, 0, 2, 25, 7, 4, 1, 161, 10, 7, 7, 6, 12, 1, 6, 20, 4, 27, 12, 1, 14, 19, 1, 53, 6, 6, 1, 6, 1, 1, 7, 2, 2, 11, 7, 2, 2, 1, 9, 6, 2, 1, 3, 27, 1, 17, 2, 2, 16, 2, 2, 2, 9, 2, 11, 4, 1, 5, 4, 5, 9, 2, 11, 3, 15, 18, 4, 11, 18, 1, 3, 33, 19, 116, 13, 6, 14, 46, 16, 6, 35, 3, 4, 9, 42, 12, 29, 26, 8, 15, 13, 1, 2, 7, 11, 3, 10, 16, 7, 39, 15, 14, 6, 50, 16, 11, 20, 6, 67, 21, 13, 2, 2, 5, 3, 17, 1, 14, 7, 13, 117, 59, 6, 44, 5, 4, 9, 10, 22, 4, 1, 19, 1, 18, 6, 18, 14, 2, 13, 15, 1, 16, 25, 3, 2, 6, 2, 16, 6, 1, 5, 15, 42, 1, 1, 2, 11, 10, 2, 13, 13, 20, 2, 3, 9, 14, 28, 132, 10, 49, 6, 6, 10, 5, 25, 3, 1, 39, 1, 46, 5, 9, 17, 3, 14, 7, 2, 3, 2, 6, 6, 11, 13, 2, 10, 13, 8, 2, 12, 8, 3, 2, 5, 3, 6, 9, 8, 8, 50, 17, 17, 10, 13, 5, 2, 7, 5, 20, 1, 3, 3, 31, 7, 22, 3, 15, 15, 24, 71, 3, 5, 3, 13, 9, 4, 10, 15, 10, 12, 1, 1, 2, 6, 7, 8, 19, 8, 1, 11, 8, 5, 1, 6, 10, 24, 13, 8, 3, 3, 6, 7, 7, 5, 4, 5, 2, 10, 6, 3, 1, 1, 3, 1, 21, 120, 1, 10, 2, 1, 1, 2, 17, 18, 12, 41, 11, 2, 17, 5, 4, 0, 1, 3, 8, 38, 20, 16, 8, 5, 1, 1, 2, 12, 3, 25, 14, 1, 7, 7, 3, 3, 14, 2, 1, 7, 1, 6, 2, 4, 4, 3, 21, 6, 1, 20, 1, 5, 8, 15, 1, 4, 31, 10, 8, 7, 2, 40, 6, 5, 8, 21, 4, 28, 21, 2, 6, 2, 4, 7, 1, 10, 14, 71, 4, 25, 15, 9, 29, 4, 21, 11, 19, 69, 5, 6, 6, 6, 2, 4, 17, 70, 91, 22, 7, 29, 11, 24, 3, 10, 12, 3, 5, 11, 54, 4, 17, 9, 16, 3, 1, 8, 24, 1, 60, 8, 51, 4, 9, 4, 54, 3, 10, 1, 16, 15, 37, 3, 4, 21, 2, 7, 51, 26, 2, 26, 1, 4, 12, 8, 2, 20, 15, 7, 7, 8, 5, 19, 2, 17, 30, 3, 5, 20, 26, 2, 2, 1, 106, 12, 18, 5, 3, 8, 83, 6, 9, 8, 24, 7, 39, 2, 2, 24, 45, 4, 1, 3, 3, 9, 8, 13, 17, 27, 12, 13, 4, 2, 10, 1, 9, 15, 4, 12, 7, 17, 1, 2, 59, 14, 14, 13, 31, 46, 9, 8, 7, 3, 1, 6, 17, 40, 4, 3, 1, 12, 14, 9, 12, 63, 3, 1, 5, 2, 25, 2, 11, 62, 7, 14, 4, 1, 1, 71, 8, 3, 6, 12, 9, 12, 16, 9, 29, 45, 1, 4, 3, 13, 19, 37, 31, 1, 13, 1, 6, 113, 15, 4, 6, 2, 6, 11, 47, 1, 14, 3, 2, 1, 16, 22, 30, 3, 4, 29, 4, 34, 4, 78, 7, 19, 23, 14, 4, 3, 10, 2, 14, 2, 32, 0, 3, 4, 5, 3, 2, 2, 1, 2, 15, 11, 17, 1, 2, 3, 3, 4, 4, 4, 20, 98, 1, 22, 1, 12, 5, 9, 14, 74, 18, 5, 9, 34, 9, 9, 9, 14, 9, 8, 4, 18, 5, 1, 2, 13, 34, 44, 21, 39, 10, 1, 4, 9, 9, 17, 22, 10, 51, 11, 2, 5, 1, 2, 2, 8, 2, 2, 2, 6, 2, 64, 5, 18, 74, 26, 68, 7, 3, 7, 39, 14, 63, 22, 22, 5, 1, 15, 6, 6, 27, 7, 3, 4, 26, 7, 79, 12, 16, 1, 43, 15, 21, 17, 10, 2, 2, 38, 23, 2, 1, 4, 9, 18, 6, 27, 47, 6, 9, 18, 7, 6, 5, 6, 8, 8, 29, 5, 17, 20, 6, 1, 72, 22, 1, 18, 1, 12, 2, 7, 41, 9, 26, 14, 76, 2, 8, 19, 74, 7, 4, 2, 3, 40, 19, 21, 15, 22, 1, 1, 2, 9, 24, 2, 2, 22, 3, 1, 64, 28, 3, 16, 8, 7, 5, 35, 7, 9, 2, 20, 8, 100, 27, 6, 3, 2, 10, 10, 10, 4, 2, 11, 17, 12, 4, 2, 14, 7, 21, 30, 4, 6, 59, 3, 12, 18, 10, 53, 28, 16, 1, 32, 8, 2, 3, 6, 9, 4, 2, 12, 1, 8, 13, 1, 1, 31, 13, 15, 14, 1, 3, 15, 1, 1, 1, 5, 5, 2, 2, 0, 33, 1, 7, 1, 21, 17, 4, 14, 10, 2, 16, 16, 3, 57, 17, 13, 11, 1, 17, 1, 4, 8, 20, 2, 2, 24, 67, 22, 13, 3, 19, 5, 2, 1, 1, 1, 11, 9, 2, 11, 1, 7, 13, 14, 20, 11, 11, 12, 8, 5, 8, 1, 15, 1, 14, 2, 3, 11, 52, 10, 3, 9, 4, 2, 4, 2, 2, 2, 2, 8, 8, 3, 7, 11, 1, 8, 7, 1, 6, 46, 13, 4, 2, 7, 6, 6, 10, 21, 10, 1, 25, 3, 2, 3, 9, 44, 8, 10, 23, 11, 7, 10, 5, 2, 12, 43, 6, 7, 2, 1, 26, 8, 57, 0, 8, 6, 10, 4, 1, 6, 30, 1, 9, 10, 45, 10, 4, 11, 3, 7, 11, 4, 1, 13, 48, 5, 2, 16, 2, 2, 29, 22, 4, 45, 17, 1, 26, 4, 66, 25, 1, 1, 1, 26, 9, 10, 0, 2, 1, 13, 24, 2, 12, 1, 1, 3, 18, 77, 4, 2, 18, 0, 44, 1, 30, 55, 18, 3, 26, 8, 1, 7, 9, 7, 39, 24, 95, 1, 81, 9, 1, 1, 1, 15, 11, 1, 13, 2, 4, 10, 9, 0, 16, 5, 18, 1, 12, 2, 2, 2, 13, 15, 21, 11, 11, 13, 4, 8, 22, 6, 7, 11, 6, 19, 6, 3, 3, 2, 3, 9, 1, 6, 7, 15, 12, 11, 8, 1, 7, 4, 3, 6, 5, 23, 2, 1, 3, 1, 45, 1, 6, 5, 12, 1, 2, 27, 1, 5, 8, 3, 12, 26, 30, 9, 34, 5, 13, 3, 5, 23, 3, 3, 2, 7, 1, 1, 4, 1, 4, 4, 8, 11, 6, 7, 6, 11, 15, 9, 4, 3, 3, 1, 1, 39, 3, 1, 1