title,brackets_ratio,dot_brackets_ratio,r2,pvalue,period,year,n_brackets,length,brackets_length
, 16, 92, 7, 8, 1, 75, 12, 1, 1, 1, 4, 2, 6, 1, 7, 1, 1, 3, 2, 10, 52, 7, 2, 1, 13, 34, 30, 10, 38, 8, 5, 29, 8, 43, 9, 4, 22, 17, 24, 2, 2, 4, 31, 2, 31, 15, 4, 9, 1, 11, 13, 21, 2, 13, 5, 20, 11, 25, 4, 2, 30, 6, 27, 2, 5, 32, 4, 13, 18, 12, 1, 5, 27, 2, 7, 6, 6, 4, 7, 17, 1, 17, 5, 47, 8, 7, 2, 13, 1, 1, 1, 1, 28, 6, 31, 16, 16, 7, 7, 6, 1, 6, 12, 10, 5, 120, 3, 51, 36, 5, 4, 4, 4, 13, 25, 5, 14, 6, 6, 8, 2, 3, 6, 4, 27, 7, 1, 5, 15, 4, 3, 6, 10, 21, 11, 8, 3, 3, 7, 11, 14, 2, 1, 11, 6, 4, 4, 8, 25, 5, 51, 23, 0, 1, 1, 1, 7, 6, 6, 4, 1, 29, 9, 12, 5, 16, 8, 23, 24, 5, 7, 5, 34, 11, 11, 9, 10, 15, 32, 30, 75, 16, 22, 7, 4, 4, 9, 18, 17, 7, 27, 14, 14, 14, 9, 1, 2, 13, 58, 41, 23, 32, 4, 8, 28, 39, 15, 5, 1, 4, 28, 21, 3, 16, 1, 3, 8, 5, 24, 1, 45, 11, 8, 6, 13, 4, 14, 27, 11, 11, 18, 32, 19, 54, 17, 5, 13, 12, 10, 5, 1, 1, 2, 32, 3, 3, 0, 3, 3, 1, 28, 2, 1, 1, 16, 1, 7, 1, 3, 1, 1, 6]"
Philosophy the Day after Tomorrow,0.10916029099385303,0.04439160103013328,0.8734484601638282,0.0,2005-2010,2005,1003,106394,"[2, 15, 35, 9, 23, 22, 10, 1, 3, 13, 7, 2, 3, 21, 7, 19, 4, 1, 4, 5, 1, 1, 26, 3, 5, 7, 2, 36, 7, 12, 8, 3, 9, 6, 6, 10, 1, 1, 1, 1, 1, 3, 1, 5, 4, 5, 3, 19, 1, 1, 1, 4, 1, 3, 76, 14, 10, 6, 5, 11, 7, 6, 28, 1, 7, 6, 3, 10, 2, 2, 7, 4, 10, 5, 16, 7, 3, 6, 5, 43, 4, 13, 101, 2, 2, 18, 8, 10, 66, 2, 30, 69, 34, 97, 62, 5, 9, 67, 7, 1, 3, 0, 6, 1, 5, 11, 6, 6, 22, 35, 4, 5, 18, 12, 4, 33, 2, 0, 0, 1, 1, 24, 11, 4, 5, 48, 4, 3, 3, 7, 16, 18, 5, 6, 9, 5, 2, 1, 9, 4, 34, 1, 1, 1, 13, 1, 2, 9, 7, 34, 18, 6, 35, 8, 5, 1, 1, 21, 12, 3, 1, 29, 83, 1, 8, 1, 4, 8, 20, 1, 12, 1, 20, 2, 7, 10, 24, 14, 7, 19, 10, 4, 4, 3, 2, 17, 3, 11, 12, 6, 8, 14, 6, 5, 2, 1, 3, 42, 9, 14, 12, 27, 5, 1, 5, 4, 25, 1, 2, 168, 1, 7, 11, 10, 11, 48, 103, 4, 8, 6, 24, 6, 69, 6, 1, 16, 24, 31, 12, 7, 16, 14, 11, 22, 11, 11, 9, 3, 39, 0, 3, 1, 8, 11, 2, 1, 2, 1, 5, 2, 3, 20, 16, 3, 5, 8, 8, 6, 6, 54, 2, 24, 6, 10, 6, 3, 3, 13, 38, 5, 5, 18, 4, 1, 1, 11, 4, 3, 1, 1, 1, 5, 9, 4, 72, 3, 3, 2, 1, 1, 4, 3, 12, 13, 13, 3, 17, 8, 17, 9, 9, 13, 6, 10, 7, 12, 21, 5, 1, 2, 2, 3, 9, 10, 4, 3, 14, 16, 6, 10, 2, 20, 16, 18, 8, 7, 13, 13, 2, 2, 10, 19, 22, 21, 21, 17, 17, 5, 12, 1, 14, 7, 1, 1, 4, 10, 1, 1, 14, 7, 2, 14, 3, 10, 4, 7, 6, 8, 9, 10, 4, 4, 12, 4, 8, 14, 15, 19, 2, 12, 9, 1, 25, 1, 11, 3, 6, 6, 4, 4, 2, 3, 2, 2, 10, 1, 2, 2, 4, 5, 1, 1, 6, 1, 2, 5, 11, 17, 7, 4, 12, 1, 4, 17, 4, 1, 9, 11, 12, 16, 17, 1, 15, 6, 3, 14, 24, 0, 3, 4, 13, 12, 1, 6, 5, 68, 2, 9, 3, 18, 14, 10, 5, 4, 1, 9, 18, 9, 2, 2, 7, 5, 1, 45, 1, 1, 3, 8, 13, 16, 3, 6, 1, 2, 8, 14, 1, 5, 5, 11, 4, 122, 55, 13, 12, 2, 12, 44, 7, 11, 3, 81, 2, 7, 18, 2, 2, 7, 9, 9, 16, 10, 17, 3, 2, 7, 3, 6, 17, 4, 3, 3, 13, 9, 29, 11, 4, 18, 9, 6, 9, 4, 10, 5, 53, 3, 75, 4, 41, 10, 2, 1, 1, 29, 10, 5, 6, 31, 16, 1, 10, 11, 13, 6, 16, 3, 10, 17, 22, 7, 42, 10, 12, 5, 9, 3, 3, 9, 51, 11, 7, 1, 9, 3, 22, 3, 1, 5, 1, 1, 31, 46, 2, 7, 7, 53, 16, 1, 1, 1, 3, 6, 6, 2, 17, 1, 1, 2, 7, 3, 53, 1, 12, 8, 1, 1, 6, 18, 1, 7, 5, 6, 7, 2, 30, 12, 11, 6, 1, 1, 7, 3, 4, 4, 1, 2, 20, 12, 3, 17, 15, 7, 1, 1, 1, 5, 3, 1, 2, 3, 1, 11, 32, 45, 21, 6, 2, 14, 6, 8, 27, 29, 5, 5, 11, 6, 9, 5, 3, 3, 8, 7, 1, 7, 22, 9, 9, 50, 39, 3, 2, 2, 3, 15, 3, 52, 16, 13, 9, 7, 1, 1, 5, 41, 1, 2, 18, 6, 2, 10, 16, 17, 5, 63, 2, 13, 32, 14, 5, 4, 4, 43, 14, 7, 5, 5, 3, 3, 5, 3, 3, 3, 3, 3, 5, 5, 138, 18, 8, 11, 4, 8, 2, 36, 9, 5, 7, 3, 121, 10, 18, 2, 35, 20, 16, 14, 4, 7, 3, 2, 15, 13, 22, 14, 2, 76, 3, 1, 15, 29, 17, 2, 0, 2, 60, 27, 32, 6, 45, 13, 0, 5, 12, 3, 6, 33, 5, 7, 7, 1, 58, 9, 1, 2, 10, 3, 11, 8, 2, 41, 23, 22, 8, 29, 13, 15, 18, 24, 5, 3, 9, 15, 22, 42, 6, 13, 70, 46, 7, 84, 24, 1, 5, 11, 3, 9, 7, 8, 3, 1, 11, 9, 12, 27, 12, 11, 3, 0, 13, 8, 1, 6, 27, 19, 6, 0, 18, 6, 1, 33, 13, 7, 23, 4, 19, 7, 21, 8, 9, 12, 6, 5, 1, 16, 1, 14, 6, 2, 1, 4, 7, 5, 0, 1, 64, 8, 9, 4, 13, 3, 67, 15, 1, 0, 31, 0, 24, 1, 5, 9, 1, 1, 7, 1, 11, 1, 10, 4, 1, 4, 5, 7, 2, 1, 2, 10, 8, 5, 121, 5, 15, 4, 33, 2, 1, 25, 1, 7, 1, 8, 4, 13, 3, 4, 7, 18, 19, 11, 24, 9, 10, 4, 9, 3, 7, 12, 7, 7, 1, 3, 5, 5, 1, 3, 13, 0, 1, 11, 8, 7, 7, 5, 7, 3, 27, 12, 4, 11, 28, 19, 10, 5, 12, 3, 1, 3, 3, 13, 41, 25, 0, 3, 13, 9, 28, 30, 24, 10, 2, 5, 7, 7, 1, 12, 4, 22, 18, 1, 1, 9, 5, 9, 9, 11, 11, 8, 7, 6, 17, 11, 7, 163, 8, 30, 5, 21, 4, 4, 2, 3, 2, 10, 28, 5, 5, 8, 10, 4, 3, 16, 39, 4, 2, 6, 2, 2, 26, 5, 3, 23, 3, 3, 2, 4, 1, 18, 5, 9, 6, 8, 2, 2, 6, 7, 1, 1, 1, 1, 2, 4, 16, 9, 3]"
Little Did I Know,0.10982031877934478,0.05444020361822023,0.9282478804857621,0.0,2005-2010,2010,1313,227681,"[5, 1, 10, 23, 80, 28, 37, 85, 9, 60, 2, 3, 9, 5, 5, 20, 44, 29, 13, 13, 3, 8, 15, 24, 144, 53, 19, 88, 3, 8, 5, 120, 5, 1, 34, 3, 4, 90, 13, 30, 182, 13, 14, 19, 76, 17, 38, 9, 13, 5, 1, 8, 19, 46, 20, 16, 8, 1, 97, 33, 3, 18, 17, 238, 81, 45, 27, 8, 36, 33, 20, 63, 8, 2, 17, 91, 17, 32, 3, 38, 20, 22, 2, 4, 35, 5, 102, 39, 3, 8, 11, 31, 21, 8, 12, 38, 19, 9, 118, 13, 4, 24, 18, 21, 50, 27, 6, 35, 4, 132, 7, 21, 46, 5, 14, 7, 10, 6, 24, 8, 54, 15, 26, 16, 29, 26, 36, 11, 16, 6, 13, 3, 25, 57, 15, 2, 16, 6, 18, 16, 23, 21, 33, 9, 12, 23, 21, 7, 37, 6, 18, 69, 35, 34, 6, 4, 2, 7, 11, 48, 14, 20, 20, 3, 5, 33, 31, 40, 8, 12, 5, 10, 19, 7, 9, 37, 30, 5, 5, 140, 1, 7, 10, 29, 91, 111, 10, 24, 7, 18, 9, 9, 11, 13, 8, 9, 8, 10, 22, 7, 16, 5, 8, 13, 21, 19, 43, 34, 69, 46, 20, 7, 133, 52, 3, 9, 9, 6, 8, 17, 19, 4, 6, 32, 12, 8, 15, 1, 4, 26, 23, 22, 9, 11, 15, 2, 2, 12, 6, 15, 4, 4, 8, 8, 63, 2, 3, 12, 15, 25, 165, 6, 19, 8, 2, 24, 1, 2, 26, 24, 53, 3, 11, 166, 14, 8, 10, 5, 45, 15, 8, 16, 6, 6, 13, 4, 10, 12, 2, 11, 68, 22, 5, 71, 16, 14, 28, 34, 9, 10, 6, 17, 2, 22, 8, 23, 15, 14, 3, 8, 6, 43, 50, 2, 24, 6, 41, 13, 107, 7, 5, 4, 2, 42, 21, 5, 30, 4, 43, 14, 24, 12, 67, 10, 22, 22, 26, 49, 20, 35, 9, 28, 14, 38, 19, 18, 53, 13, 12, 38, 27, 22, 12, 82, 9, 2, 28, 22, 11, 20, 73, 4, 11, 46, 17, 2, 7, 18, 42, 13, 28, 3, 40, 2, 6, 146, 7, 21, 21, 9, 9, 7, 21, 17, 18, 11, 82, 3, 40, 11, 1, 47, 17, 2, 12, 10, 17, 39, 16, 13, 53, 13, 4, 7, 12, 20, 22, 13, 17, 24, 8, 20, 6, 20, 4, 30, 9, 194, 73, 14, 58, 16, 1, 2, 14, 19, 14, 49, 18, 18, 5, 3, 9, 1, 4, 7, 11, 3, 3, 76, 2, 6, 8, 17, 7, 9, 8, 4, 37, 39, 1, 1, 26, 6, 4, 18, 4, 14, 7, 26, 8, 68, 22, 154, 36, 14, 93, 23, 10, 15, 13, 9, 3, 8, 17, 8, 5, 3, 6, 9, 8, 2, 95, 27, 7, 21, 11, 4, 9, 7, 32, 6, 34, 34, 50, 17, 3, 42, 15, 20, 120, 8, 5, 14, 40, 12, 36, 11, 28, 19, 11, 40, 6, 10, 15, 21, 20, 17, 22, 63, 6, 19, 2, 9, 57, 3, 15, 6, 3, 16, 23, 34, 60, 8, 2, 15, 32, 10, 18, 28, 7, 10, 16, 17, 6, 9, 16, 5, 5, 6, 2, 12, 11, 25, 28, 7, 9, 60, 1, 11, 16, 27, 16, 15, 5, 49, 4, 42, 35, 39, 8, 2, 6, 7, 11, 9, 30, 15, 28, 9, 2, 31, 3, 20, 8, 13, 33, 51, 12, 60, 16, 5, 9, 9, 51, 22, 17, 17, 9, 39, 35, 3, 38, 34, 12, 22, 1, 12, 3, 25, 1, 5, 14, 6, 38, 4, 4, 15, 15, 17, 13, 4, 6, 81, 1, 21, 4, 19, 33, 17, 6, 16, 15, 15, 5, 39, 1, 2, 53, 100, 36, 11, 23, 54, 5, 5, 11, 19, 7, 15, 68, 6, 14, 8, 40, 1, 15, 21, 8, 4, 13, 29, 13, 19, 46, 28, 10, 27, 15, 23, 7, 2, 6, 3, 13, 41, 18, 14, 17, 22, 3, 25, 9, 1, 16, 16, 5, 5, 24, 1, 18, 7, 10, 16, 18, 30, 12, 113, 1, 11, 14, 10, 22, 12, 14, 9, 7, 5, 4, 5, 10, 6, 7, 5, 34, 14, 3, 15, 6, 20, 6, 3, 6, 1, 3, 8, 4, 18, 28, 3, 1, 1, 8, 13, 2, 5, 2, 11, 4, 6, 49, 7, 9, 1, 3, 4, 4, 4, 6, 5, 16, 16, 16, 23, 8, 15, 6, 5, 4, 6, 1, 4, 79, 3, 5, 60, 51, 3, 6, 18, 16, 14, 11, 7, 7, 4, 16, 19, 9, 36, 3, 14, 11, 13, 4, 7, 12, 15, 5, 2, 13, 11, 4, 9, 8, 30, 44, 3, 8, 3, 3, 2, 5, 9, 14, 5, 36, 12, 13, 21, 10, 14, 2, 2, 20, 9, 9, 1, 0, 12, 23, 12, 20, 1, 5, 60, 27, 3, 24, 22, 11, 49, 31, 16, 9, 5, 4, 22, 12, 1, 12, 5, 22, 8, 4, 4, 1, 10, 32, 9, 7, 17, 13, 12, 1, 6, 71, 59, 10, 7, 10, 45, 5, 16, 40, 6, 10, 4, 5, 1, 35, 14, 38, 12, 13, 4, 29, 9, 3, 12, 35, 12, 23, 4, 19, 12, 25, 1, 40, 11, 11, 5, 56, 11, 8, 11, 5, 2, 47, 1, 7, 12, 41, 20, 1, 13, 7, 19, 3, 6, 9, 8, 11, 3, 7, 31, 3, 7, 7, 16, 10, 16, 20, 9, 20, 18, 6, 2, 24, 10, 12, 13, 22, 20, 6, 21, 1, 10, 26, 18, 14, 23, 3, 4, 31, 2, 13, 6, 11, 7, 93, 64, 10, 25, 7, 179, 18, 97, 5, 14, 2, 9, 10, 14, 3, 1, 36, 25, 23, 15, 14, 30, 23, 26, 4, 28, 11, 15, 14, 4, 1, 20, 16, 15, 39, 40, 23, 34, 66, 4, 18, 3, 30, 6, 2, 9, 12, 12, 21, 4, 2, 1, 22, 11, 4, 19, 19, 11, 17, 3, 2, 20, 8, 18, 19, 1, 1, 12, 38, 13, 18, 72, 6, 22, 27, 5, 27, 16, 6, 89, 5, 7, 11, 10, 15, 55, 50, 16, 20, 2, 99, 44, 22, 7, 1, 2, 8, 3, 14, 26, 15, 12, 4, 34, 18, 12, 9, 16, 21, 8, 7, 9, 17, 13, 8, 1, 26, 7, 1, 33, 13, 7, 23, 22, 29, 2, 4, 7, 21, 2, 2, 19, 7, 22, 4, 28, 39, 35, 6, 37, 123, 4, 5, 14, 1, 22, 7, 10, 2, 14, 17, 4, 1, 7, 2, 1, 2, 16, 1, 1, 1, 4, 1, 38, 1, 3, 3, 46, 9, 11, 4, 2, 1, 3, 7, 9, 5, 34, 12, 6, 37, 1, 5, 6, 7, 55, 8, 2, 1, 8, 14, 9, 28, 17, 22, 6, 7, 10, 9, 18, 6, 5, 6, 5, 16, 22, 7, 7, 31, 48, 2, 17, 10, 4, 4, 4, 6, 14, 123, 5, 11, 8, 1, 1, 5, 4, 15, 14, 10, 56, 2, 16, 13, 25, 1, 2, 29, 36, 65, 14, 143, 13, 5, 15, 8, 9, 30, 35, 4, 43, 38, 7, 20, 6, 34, 9, 22, 2, 5, 8, 61, 38, 24, 6, 9, 12, 35, 7, 16, 21, 1, 15, 34, 12, 20, 17, 4, 8, 18, 10, 14, 19, 7, 14, 3, 1, 1, 3, 7, 10, 1, 1, 10, 8, 16, 6, 16, 1, 46, 18, 62, 7, 33, 13, 37, 14, 59, 11, 5, 5, 3, 24, 3, 4, 2, 25, 19, 5, 9, 15, 38, 6, 54, 23, 43, 12, 3, 8, 1, 16, 21, 7, 8, 3, 5, 5, 3, 1, 54, 14, 5, 2, 14, 36, 23, 66, 38, 2, 28, 1, 9, 5, 4, 5, 9, 11, 40, 6, 8, 6, 3, 1, 11, 11, 10, 6, 17, 6, 33, 17, 35, 44, 42]"
